"export-plot data (NetLogo 5.3.1)"
"projet.nlogo"
"11/27/2016 19:10:22:968 +0100"

"MODEL SETTINGS"
"typecyan","noisevalue","nbagentsblack","nbagentsred","x","nbagentsyellow","typered","typeyellow","y","typegreen","nbagentssimulation","noiseswitch","effortwindow","stdtolerancesimulation","nbagentsviolet","nbagentsgreen","nbagentscyan","typeblack","nbtestssimulation","nbagenttypes","typeviolet"
"9","45","900","900","30","0","5","9","30","9","900","true","true","1.0E-4","0","0","0","7","500","1","9"

"""Figure 9"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.1","true","""Noise : high level""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Perfect Observability""","true","0","1","15","201"
"""Noise : low level""","true","0","1","25","201"
"""Noise : medium level""","true","0","1","35","201"
"""Noise : high level""","true","0","1","45","201"

"""Perfect Observability""",,,,"""Noise : low level""",,,,"""Noise : medium level""",,,,"""Noise : high level"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"138","2.001","15","true","138","0.100485","25","true","138","0.003556","35","true","138","1.24E-4","45","true"
"139","2.001","15","true","139","0.09836","25","true","139","0.003401","35","true","139","1.2E-4","45","true"
"140","2.001","15","true","140","0.095716","25","true","140","0.003237","35","true","140","1.15E-4","45","true"
"141","2.001","15","true","141","0.092976","25","true","141","0.003079","35","true","141","1.13E-4","45","true"
"142","2.001","15","true","142","0.090729","25","true","142","0.002908","35","true","142","1.12E-4","45","true"
"143","2.001","15","true","143","0.088099","25","true","143","0.002768","35","true","143","1.1E-4","45","true"
"144","2.001","15","true","144","0.085605","25","true","144","0.002652","35","true","144","1.08E-4","45","true"
"145","2.001","15","true","145","0.083715","25","true","145","0.002534","35","true","145","1.07E-4","45","true"
"146","2.001","15","true","146","0.081567","25","true","146","0.002426","35","true","146","1.06E-4","45","true"
"147","2.001","15","true","147","0.079761","25","true","147","0.002297","35","true","147","1.05E-4","45","true"
"148","2.001","15","true","148","0.077371","25","true","148","0.002188","35","true","148","1.05E-4","45","true"
"149","2.001","15","true","149","0.07567","25","true","149","0.002081","35","true","149","1.04E-4","45","true"
"150","2.001","15","true","150","0.0737","25","true","150","0.001996","35","true","150","1.04E-4","45","true"
"151","2.001","15","true","151","0.071732","25","true","151","0.001899","35","true","151","1.03E-4","45","true"
"152","2.001","15","true","152","0.069843","25","true","152","0.001807","35","true","152","1.02E-4","45","true"
"153","2.001","15","true","153","0.068211","25","true","153","0.0017","35","true","153","1.02E-4","45","true"
"154","2.001","15","true","154","0.066679","25","true","154","0.001617","35","true","154","1.02E-4","45","true"
"155","2.001","15","true","155","0.065173","25","true","155","0.001548","35","true","155","1.02E-4","45","true"
"156","2.001","15","true","156","0.063687","25","true","156","0.001468","35","true","156","1.02E-4","45","true"
"157","2.001","15","true","157","0.061954","25","true","157","0.001406","35","true","157","1.02E-4","45","true"
"158","2.001","15","true","158","0.060561","25","true","158","0.001335","35","true","158","1.01E-4","45","true"
"159","2.001","15","true","159","0.059088","25","true","159","0.001272","35","true","159","1.01E-4","45","true"
"160","2.001","15","true","160","0.057931","25","true","160","0.001225","35","true","160","1.01E-4","45","true"
"161","2.001","15","true","161","0.056541","25","true","161","0.001171","35","true","161","1.01E-4","45","true"
"162","2.001","15","true","162","0.055231","25","true","162","0.001117","35","true","162","1.01E-4","45","true"
"163","2.001","15","true","163","0.053744","25","true","163","0.001066","35","true","163","1.0E-4","45","true"
"164","2.001","15","true","164","0.052427","25","true","164","0.001012","35","true","164","1.0E-4","45","true"
"165","2.001","15","true","165","0.051136","25","true","165","9.68E-4","35","true","165","1.0E-4","45","true"
"166","2.001","15","true","166","0.049845","25","true","166","9.22E-4","35","true","166","1.0E-4","45","true"
"167","2.001","15","true","167","0.048809","25","true","167","8.72E-4","35","true","167","1.0E-4","45","true"
"168","2.001","15","true","168","0.047669","25","true","168","8.3E-4","35","true","168","1.0E-4","45","true"
"169","2.001","15","true","169","0.046416","25","true","169","7.86E-4","35","true","169","1.0E-4","45","true"
"170","2.001","15","true","170","0.0452","25","true","170","7.49E-4","35","true","170","1.0E-4","45","true"
"171","2.001","15","true","171","0.044053","25","true","171","7.21E-4","35","true","171","1.0E-4","45","true"
"172","2.001","15","true","172","0.043012","25","true","172","6.92E-4","35","true","172","1.0E-4","45","true"
"173","2.001","15","true","173","0.041889","25","true","173","6.5E-4","35","true","173","1.0E-4","45","true"
"174","2.001","15","true","174","0.040703","25","true","174","6.26E-4","35","true","174","1.0E-4","45","true"
"175","2.001","15","true","175","0.039757","25","true","175","6.01E-4","35","true","175","1.0E-4","45","true"
"176","2.001","15","true","176","0.038897","25","true","176","5.71E-4","35","true","176","1.0E-4","45","true"
"177","2.001","15","true","177","0.037984","25","true","177","5.46E-4","35","true","177","1.0E-4","45","true"
"178","2.001","15","true","178","0.037091","25","true","178","5.17E-4","35","true","178","1.0E-4","45","true"
"179","2.001","15","true","179","0.03631","25","true","179","4.94E-4","35","true","179","1.0E-4","45","true"
"180","2.001","15","true","180","0.035612","25","true","180","4.69E-4","35","true","180","1.0E-4","45","true"
"181","2.001","15","true","181","0.034855","25","true","181","4.48E-4","35","true","181","1.0E-4","45","true"
"182","2.001","15","true","182","0.033939","25","true","182","4.25E-4","35","true","182","1.0E-4","45","true"
"183","2.001","15","true","183","0.032996","25","true","183","4.05E-4","35","true","183","1.0E-4","45","true"
"184","2.001","15","true","184","0.032223","25","true","184","3.84E-4","35","true","184","1.0E-4","45","true"
"185","2.001","15","true","185","0.031621","25","true","185","3.66E-4","35","true","185","1.0E-4","45","true"
"186","2.001","15","true","186","0.030948","25","true","186","3.48E-4","35","true","186","1.0E-4","45","true"
"187","2.001","15","true","187","0.030334","25","true","187","3.29E-4","35","true","187","1.0E-4","45","true"
"188","2.001","15","true","188","0.029706","25","true","188","3.13E-4","35","true","188","1.0E-4","45","true"
"189","2.001","15","true","189","0.029089","25","true","189","2.99E-4","35","true","189","1.0E-4","45","true"
"190","2.001","15","true","190","0.028518","25","true","190","2.85E-4","35","true","190","1.0E-4","45","true"
"191","2.001","15","true","191","0.027869","25","true","191","2.69E-4","35","true","191","1.0E-4","45","true"
"192","2.001","15","true","192","0.027092","25","true","192","2.54E-4","35","true","192","1.0E-4","45","true"
"193","2.001","15","true","193","0.026603","25","true","193","2.45E-4","35","true","193","1.0E-4","45","true"
"194","2.001","15","true","194","0.026014","25","true","194","2.34E-4","35","true","194","1.0E-4","45","true"
"195","2.001","15","true","195","0.025427","25","true","195","2.24E-4","35","true","195","1.0E-4","45","true"
"196","2.001","15","true","196","0.024822","25","true","196","2.16E-4","35","true","196","1.0E-4","45","true"
"197","2.001","15","true","197","0.02429","25","true","197","2.07E-4","35","true","197","1.0E-4","45","true"
"198","2.001","15","true","198","0.023679","25","true","198","1.95E-4","35","true","198","1.0E-4","45","true"
"199","2.001","15","true","199","0.023099","25","true","199","1.86E-4","35","true","199","1.0E-4","45","true"
"200","2.001","15","true","200","0.022595","25","true","200","1.76E-4","35","true","200","1.0E-4","45","true"
"201","2.001","15","true","201","0.021993","25","true","201","1.68E-4","35","true","201","1.0E-4","45","true"
